run_id,policy,bw_mbit,obj_label,obj_bytes,iteration,client,client_ip,rtt_nominal_ms,round,port,size_download,time_connect_ms,time_ttfb_ms,time_total_ms,fct_ms,trasferimento_ms,goodput_mbps,iw_route,iw_applied,max_cwnd,srtt_ms,min_rtt_ms,retrans,bytes_acked,mss,duration_ms,ewma_after,samples,penalties
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h2,10.0.0.2,6.0,7,58354,1048576,6.726,13.577,452.123,452.123,445.397,18.55381831935115,10,24,34,10.145,6.385,0,1048827,1448,447.623,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h2,10.0.0.2,6.0,8,58362,1048576,6.751,13.487,450.098,450.098,443.347,18.637292323005212,10,24,33,10.005,6.238,0,1048827,1448,445.085,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h2,10.0.0.2,6.0,9,58376,1048576,8.111,15.8,455.865,455.865,447.754,18.40151799326555,10,24,32,9.87,6.25,0,1048827,1448,449.054,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h2,10.0.0.2,6.0,10,58392,1048576,6.256,12.459,449.608,449.608,443.35200000000003,18.65760395722496,10,24,33,9.955,6.102,0,1048827,1448,444.411,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h2,10.0.0.2,6.0,11,58402,1048576,6.554,13.536,451.423,451.423,444.869,18.58258883574829,10,24,33,10.064,6.287,0,1048827,1448,445.732,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h2,10.0.0.2,6.0,12,51246,1048576,6.878,13.885,451.85900000000004,451.85900000000004,444.981,18.564658444337727,10,24,33,10.065,6.328,0,1048827,1448,445.715,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h2,10.0.0.2,6.0,13,51256,1048576,6.787999999999999,13.721,480.39500000000004,480.39500000000004,473.607,17.46189698060971,10,24,34,10.188,6.331,0,1048827,1448,480.678,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h2,10.0.0.2,6.0,14,51270,1048576,6.558,14.262,446.803,446.803,440.245,18.774735174114767,10,24,35,9.856,6.482,0,1048827,1448,445.125,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h2,10.0.0.2,6.0,15,51280,1048576,6.729,13.455,447.689,447.689,440.96000000000004,18.737578988985657,10,24,33,9.952,6.143,0,1048827,1448,444.847,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h3,10.0.0.3,22.0,1,39088,1048576,23.283,47.238,493.27500000000003,493.27500000000003,469.992,17.005945973341444,10,24,47,25.181,22.202,0,1048827,1448,468.999,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h3,10.0.0.3,22.0,2,39094,1048576,26.651999999999997,50.776,491.59000000000003,491.59000000000003,464.93800000000005,17.064236457210278,10,24,47,25.176,22.207,0,1048827,1448,469.381,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h3,10.0.0.3,22.0,3,39104,1048576,25.183,50.717,492.794,492.794,467.611,17.02254491734883,10,24,70,26.006,22.245,0,1048827,1448,469.76,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h3,10.0.0.3,22.0,4,39106,1048576,23.063,45.948,488.822,488.822,465.75899999999996,17.16086428188584,10,24,47,25.188,22.23,0,1048827,1448,469.467,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h3,10.0.0.3,22.0,5,39110,1048576,23.379,48.745,492.085,492.085,468.706,17.047071136084213,10,24,47,25.125,22.16,0,1048827,1448,469.644,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h3,10.0.0.3,22.0,6,60236,1048576,26.029,51.031,499.649,499.649,473.62,16.78900187931928,10,24,47,25.144,22.204,0,1048827,1448,474.248,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h3,10.0.0.3,22.0,7,60242,1048576,23.038,46.207,490.604,490.604,467.566,17.098531605938803,10,24,47,25.204,22.207,0,1048827,1448,469.449,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h3,10.0.0.3,22.0,8,60252,1048576,24.41,48.507000000000005,494.236,494.236,469.826,16.9728793531835,10,24,47,25.243,22.19,0,1048827,1448,470.317,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h3,10.0.0.3,22.0,9,60266,1048576,23.789,48.309,495.552,495.552,471.763,16.927805760041327,10,24,47,25.073,22.132,0,1048827,1448,471.343,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h3,10.0.0.3,22.0,10,60272,1048576,24.576,49.775,494.85499999999996,494.85499999999996,470.279,16.95164846268099,10,24,47,25.095,22.085,0,1048827,1448,468.693,0,0,0
