run_id,policy,bw_mbit,obj_label,obj_bytes,iteration,client,client_ip,rtt_nominal_ms,round,port,size_download,time_connect_ms,time_ttfb_ms,time_total_ms,fct_ms,trasferimento_ms,goodput_mbps,iw_route,iw_applied,max_cwnd,srtt_ms,min_rtt_ms,retrans,bytes_acked,mss,duration_ms,ewma_after,samples,penalties
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h2,10.0.0.2,6.0,1,46060,1048576,6.584,13.568,457.002,457.002,450.41800000000006,18.355735861112205,10,24,34,10.103,6.348,0,1048827,1448,447.293,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h2,10.0.0.2,6.0,2,46074,1048576,6.760999999999999,13.563,492.504,492.504,485.743,17.03256826340497,10,24,34,10.038,6.317,0,1048827,1448,492.775,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h2,10.0.0.2,6.0,3,46090,1048576,6.566,14.029,447.471,447.471,440.905,18.746707607867325,10,24,33,9.994,6.346,0,1048827,1448,444.985,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h2,10.0.0.2,6.0,4,46096,1048576,6.721,13.589,449.17400000000004,449.17400000000004,442.45300000000003,18.675631269841976,10,24,34,10.049,6.316,0,1048827,1448,446.065,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h2,10.0.0.2,6.0,5,46098,1048576,6.792000000000001,13.629000000000001,448.67400000000004,448.67400000000004,441.882,18.696443297360666,10,24,33,9.955,6.298,0,1048827,1448,444.864,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h2,10.0.0.2,6.0,6,46110,1048576,6.793,13.456,449.647,449.647,442.85400000000004,18.655985695445537,10,24,33,10.102,6.217,0,1048827,1448,445.39,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h2,10.0.0.2,6.0,7,56618,1048576,6.876,13.794,449.881,449.881,443.005,18.646282016799997,10,24,34,9.921,6.323,0,1048827,1448,444.884,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h2,10.0.0.2,6.0,8,56626,1048576,6.639,13.797,450.094,450.094,443.455,18.63745795322755,10,24,34,9.987,6.339,0,1048827,1448,444.787,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h2,10.0.0.2,6.0,9,56636,1048576,6.7,13.405000000000001,450.469,450.469,443.769,18.62194290839103,10,24,34,9.953,6.243,0,1048827,1448,444.981,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h2,10.0.0.2,6.0,10,56646,1048576,6.689,13.328,450.552,450.552,443.863,18.618512402563965,10,24,33,10.111,6.093,0,1048827,1448,445.043,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h2,10.0.0.2,6.0,11,56654,1048576,6.798,13.423,450.805,450.805,444.007,18.60806335333459,10,24,33,10.101,6.169,0,1048827,1448,445.042,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h2,10.0.0.2,6.0,12,45664,1048576,6.773000000000001,14.198,451.78200000000004,451.78200000000004,445.00900000000007,18.56782253387696,10,24,34,10.05,6.341,0,1048827,1448,445.374,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h2,10.0.0.2,6.0,13,45668,1048576,6.956,13.726,445.379,445.379,438.423,18.834763201677674,10,24,33,9.826,6.254,0,1048827,1448,444.827,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h2,10.0.0.2,6.0,14,45680,1048576,6.760000000000001,13.751,446.848,446.848,440.088,18.772844457175594,10,24,33,10.238,6.248,0,1048827,1448,444.908,0,0,0
statichigh-bpf_bw20_1M_it01,statichigh-bpf,20,1M,1048576,1,h2,10.0.0.2,6.0,15,45696,1048576,6.758,14.047,448.098,448.098,441.34000000000003,18.720476324375472,10,24,33,10.11,6.28,0,1048827,1448,445.039,0,0,0
