run_id,policy,bw_mbit,obj_label,obj_bytes,iteration,client,client_ip,rtt_nominal_ms,round,port,size_download,time_connect_ms,time_ttfb_ms,time_total_ms,fct_ms,trasferimento_ms,goodput_mbps,iw_route,iw_applied,max_cwnd,srtt_ms,min_rtt_ms,retrans,bytes_acked,mss,duration_ms,ewma_after,samples,penalties
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h3,10.0.0.3,22.0,9,60266,1048576,23.789,48.309,495.552,495.552,471.763,16.927805760041327,10,24,47,25.073,22.132,0,1048827,1448,471.343,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h3,10.0.0.3,22.0,10,60272,1048576,24.576,49.775,494.85499999999996,494.85499999999996,470.279,16.95164846268099,10,24,47,25.095,22.085,0,1048827,1448,468.693,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h3,10.0.0.3,22.0,11,55796,1048576,23.439999999999998,49.088,497.844,497.844,474.404,16.849872650870555,10,24,47,25.382,22.114,0,1048827,1448,472.552,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h3,10.0.0.3,22.0,12,55812,1048576,23.684,47.303,492.584,492.584,468.90000000000003,17.029802023614245,10,24,47,25.104,22.149,0,1048827,1448,469.011,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h3,10.0.0.3,22.0,13,55814,1048576,22.558999999999997,45.125,485.666,485.666,463.10699999999997,17.272380607248603,10,24,47,25.126,22.103,0,1048827,1448,468.898,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h3,10.0.0.3,22.0,14,55830,1048576,25.566,49.878,495.14000000000004,495.14000000000004,469.57400000000007,16.941891182291876,10,24,106,26.667,22.258,0,1048827,1448,472.942,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h3,10.0.0.3,22.0,15,55844,1048576,24.204,49.375,492.29499999999996,492.29499999999996,468.09099999999995,17.039799307325893,10,24,47,25.223,22.246,0,1048827,1448,469.672,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h4,10.0.0.4,52.0,1,44802,1048576,57.571999999999996,117.52799999999999,613.9369999999999,613.9369999999999,556.365,13.663629981577916,10,24,141,55.3,52.216,0,1048827,1448,558.681,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h4,10.0.0.4,52.0,2,44814,1048576,61.627,120.89800000000001,618.204,618.204,556.577,13.569320159688388,10,24,141,55.203,52.177,0,1048827,1448,558.163,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h4,10.0.0.4,52.0,3,44818,1048576,61.668,115.149,613.576,613.576,551.908,13.67166903529473,10,24,204,57.455,52.32,0,1048827,1448,556.385,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h4,10.0.0.4,52.0,4,44830,1048576,54.158,110.363,607.226,607.226,553.068,13.814639030608044,10,24,141,55.23,52.231,0,1048827,1448,556.551,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h4,10.0.0.4,52.0,5,44840,1048576,61.398,122.428,625.0360000000001,625.0360000000001,563.638,13.420999750414376,10,24,140,55.244,52.18,0,1048827,1448,563.943,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h4,10.0.0.4,52.0,6,39014,1048576,57.738,111.4,612.186,612.186,554.4480000000001,13.7027112674906,10,24,141,55.187,52.243,0,1048827,1448,556.326,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h4,10.0.0.4,52.0,7,39028,1048576,62.032,122.56,620.815,620.815,558.783,13.51225083156818,10,24,141,54.997,52.27,0,1048827,1448,555.998,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h4,10.0.0.4,52.0,8,39042,1048576,55.507,116.323,614.951,614.951,559.4440000000001,13.641099859988843,10,24,142,55.813,52.321,0,1048827,1448,558.081,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h4,10.0.0.4,52.0,9,39050,1048576,54.605000000000004,112.806,615.4190000000001,615.4190000000001,560.8140000000001,13.63072638316334,10,24,141,55.151,52.112,0,1048827,1448,561.357,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h4,10.0.0.4,52.0,10,39052,1048576,58.151,116.366,618.4889999999999,618.4889999999999,560.338,13.563067411061475,10,24,141,55.14,52.095,0,1048827,1448,558.188,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h4,10.0.0.4,52.0,11,36686,1048576,57.831,116.116,663.669,663.669,605.838,12.639746620679889,10,24,142,55.48,52.242,0,1048827,1448,601.898,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h4,10.0.0.4,52.0,12,36698,1048576,54.229,114.577,613.632,613.632,559.403,13.670421360033377,10,24,141,55.358,52.236,0,1048827,1448,559.021,0,0,0
statichigh-bpf_bw20_1M_it02,statichigh-bpf,20,1M,1048576,2,h4,10.0.0.4,52.0,13,36704,1048576,61.837999999999994,118.389,623.622,623.622,561.7840000000001,13.451430513997261,10,24,139,55.252,52.314,0,1048827,1448,566.013,0,0,0
