run_id,policy,bw_mbit,obj_label,obj_bytes,iteration,client,client_ip,rtt_nominal_ms,round,port,size_download,time_connect_ms,time_ttfb_ms,time_total_ms,fct_ms,trasferimento_ms,goodput_mbps,iw_route,iw_applied,max_cwnd,srtt_ms,min_rtt_ms,retrans,bytes_acked,mss,duration_ms,ewma_after,samples,penalties
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,1,58218,1048576,25.419,48.428,488.921,488.921,463.50199999999995,17.157389435103013,10,24,47,25.21,22.212,0,1048827,1448,469.24,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,2,58228,1048576,24.94,50.126,491.696,491.696,466.75600000000003,17.060557742995673,10,24,47,25.219,22.2,0,1048827,1448,468.994,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,3,39440,1048576,25.235,50.308,492.846,492.846,467.611,17.0207488749021,10,24,47,25.156,22.283,0,1048827,1448,469.217,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,4,39442,1048576,25.606,50.344,493.848,493.848,468.242,16.98621438175309,10,24,47,25.231,22.185,0,1048827,1448,469.254,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,5,39444,1048576,25.761,51.013000000000005,494.907,494.907,469.146,16.949867348815033,10,24,47,25.2,22.225,0,1048827,1448,468.911,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,6,39454,1048576,25.209,50.234,494.643,494.643,469.434,16.95891380247977,10,24,47,25.123,22.213,0,1048827,1448,468.873,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,7,39460,1048576,24.663999999999998,50.001,494.76599999999996,494.76599999999996,470.102,16.954697776322543,10,24,47,25.047,22.228,0,1048827,1448,468.897,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,8,50700,1048576,23.980999999999998,47.299,492.284,492.284,468.303,17.040180058665324,10,24,47,25.095,22.218,0,1048827,1448,468.82,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,9,50704,1048576,25.48,50.705,496.01800000000003,496.01800000000003,470.538,16.91190239063905,10,24,47,25.21,22.205,0,1048827,1448,469.232,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,10,50714,1048576,26.026,51.095,496.556,496.556,470.53000000000003,16.893578971958853,10,24,47,25.172,22.247,0,1048827,1448,469.069,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,11,50728,1048576,24.703,50.172000000000004,489.24899999999997,489.24899999999997,464.546,17.14588685924754,10,24,47,25.114,22.228,0,1048827,1448,468.904,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,12,50734,1048576,25.557,48.589,488.913,488.913,463.356,17.157670178538922,10,24,47,25.102,22.204,0,1048827,1448,468.99,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,13,50742,1048576,25.803,50.669,492.12,492.12,466.317,17.045858733642202,10,24,47,25.183,22.231,0,1048827,1448,469.04,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,14,58828,1048576,23.289,48.412,490.842,490.842,467.553,17.09024085143488,10,24,47,25.208,22.232,0,1048827,1448,469.099,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h3,10.0.0.3,22.0,15,58834,1048576,25.453,50.653999999999996,494.725,494.725,469.27200000000005,16.956102885441407,10,24,47,25.151,22.209,0,1048827,1448,469.948,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,1,42362,1048576,56.534,116.794,615.049,615.049,558.515,13.638926329446923,10,24,141,55.396,52.254,0,1048827,1448,562.81,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,2,35890,1048576,59.971,115.31700000000001,613.381,613.381,553.41,13.676015396629502,10,24,142,55.533,52.275,0,1048827,1448,556.735,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,3,35898,1048576,57.617000000000004,117.223,613.746,613.746,556.129,13.667882153203443,10,24,141,55.342,52.257,0,1048827,1448,558.316,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,4,35906,1048576,58.955,119.357,620.05,620.05,561.095,13.528921861140232,10,24,141,55.236,52.26,0,1048827,1448,559.541,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,5,35916,1048576,61.772,121.05499999999999,622.486,622.486,560.7139999999999,13.475978576225007,10,24,141,55.287,52.207,0,1048827,1448,561.803,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,6,35924,1048576,62.010999999999996,123.209,621.26,621.26,559.249,13.50257219199691,10,24,141,55.298,52.119,0,1048827,1448,557.836,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,7,35934,1048576,61.268,119.186,618.634,618.634,557.366,13.559888399279702,10,24,141,55.323,52.214,0,1048827,1448,557.172,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,8,54494,1048576,58.094,118.522,620.918,620.918,562.824,13.510009373218365,10,24,141,55.207,52.249,0,1048827,1448,559.465,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,9,54502,1048576,59.02,120.128,622.6610000000001,622.6610000000001,563.6410000000001,13.472191128077718,10,24,141,55.189,52.258,0,1048827,1448,559.941,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,10,54510,1048576,56.364,115.45400000000001,617.72,617.72,561.3560000000001,13.579952081849381,10,24,141,55.244,52.245,0,1048827,1448,557.229,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,11,54524,1048576,54.695,110.492,604.616,604.616,549.921,13.874273919314076,10,24,141,55.227,52.225,0,1048827,1448,558.317,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,12,54530,1048576,61.358999999999995,121.81,616.63,616.63,555.2710000000001,13.603956992037363,10,24,141,55.208,52.256,0,1048827,1448,557.223,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,13,48244,1048576,62.265,124.86800000000001,622.6,622.6,560.335,13.47351108255702,10,24,141,55.17,52.281,0,1048827,1448,560.75,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,14,48258,1048576,58.181999999999995,120.635,620.888,620.888,562.706,13.510662148406798,10,24,141,55.324,52.275,0,1048827,1448,562.054,0,0,0
statichigh-bpf_bw20_1M_it10,statichigh-bpf,20,1M,1048576,10,h4,10.0.0.4,52.0,15,48264,1048576,61.955000000000005,124.454,622.53,622.53,560.575,13.475026103159687,10,24,141,55.307,52.277,0,1048827,1448,559.066,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h2,10.0.0.2,6.0,1,49420,204800,6.44,12.955,97.604,97.604,91.164,16.786197286996437,10,24,33,9.668,6.195,0,205049,1448,91.542,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h2,10.0.0.2,6.0,2,49430,204800,6.508,13.408,97.789,97.789,91.281,16.75444068351246,10,24,34,9.98,6.366,0,205049,1448,91.423,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h2,10.0.0.2,6.0,3,49436,204800,6.24,12.622,97.373,97.373,91.13300000000001,16.82601953313547,10,24,33,9.951,6.177,0,205049,1448,91.675,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h2,10.0.0.2,6.0,4,49448,204800,6.31,12.758000000000001,97.564,97.564,91.254,16.79307941453815,10,24,33,9.929,6.168,0,205049,1448,91.766,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h2,10.0.0.2,6.0,5,49458,204800,6.247,12.99,97.498,97.498,91.251,16.804447270713244,10,24,34,9.967,6.185,0,205049,1448,91.569,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h2,10.0.0.2,6.0,6,49462,204800,6.42,13.078,98.74199999999999,98.74199999999999,92.322,16.5927366267647,10,24,33,9.809,6.22,0,205049,1448,92.718,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h2,10.0.0.2,6.0,7,53402,204800,6.477,13.267,97.906,97.906,91.42900000000002,16.734418728167835,10,24,33,9.865,6.243,0,205049,1448,91.308,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h2,10.0.0.2,6.0,8,53418,204800,6.273,12.711,97.646,97.646,91.37299999999999,16.77897712143867,10,24,33,10.019,6.19,0,205049,1448,91.605,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h2,10.0.0.2,6.0,9,53424,204800,6.414000000000001,13.125,97.813,97.813,91.399,16.75032971077464,10,24,34,9.987,6.31,0,205049,1448,91.445,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h2,10.0.0.2,6.0,10,53434,204800,6.2490000000000006,13.162,97.77199999999999,97.77199999999999,91.523,16.757353843636213,10,24,34,9.955,6.383,0,205049,1448,91.42,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h2,10.0.0.2,6.0,11,53446,204800,6.449,13.329,97.988,97.988,91.53900000000002,16.720414744662612,10,24,34,10.016,6.344,0,205049,1448,91.737,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h2,10.0.0.2,6.0,12,53462,204800,6.384,13.190999999999999,98.058,98.058,91.674,16.708478655489607,10,24,33,9.953,6.213,0,205049,1448,91.651,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h2,10.0.0.2,6.0,13,53474,204800,6.245,12.678999999999998,97.631,97.631,91.386,16.781555038870852,10,24,33,10.04,6.216,0,205049,1448,91.63,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h2,10.0.0.2,6.0,14,53476,204800,6.2909999999999995,12.503,97.33600000000001,97.33600000000001,91.045,16.832415550258897,10,24,33,9.634,6.078,0,205049,1448,91.085,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h2,10.0.0.2,6.0,15,53490,204800,6.513,13.608,97.706,97.706,91.193,16.768673367039895,10,24,34,10.015,6.389,0,205049,1448,91.646,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h3,10.0.0.3,22.0,1,58844,204800,24.014,49.116,141.96900000000002,141.96900000000002,117.955,11.54054758433179,10,24,47,25.007,22.273,0,205049,1448,116.07,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h3,10.0.0.3,22.0,2,58848,204800,25.459,50.505,143.35,143.35,117.891,11.42936867806069,10,24,47,25.045,22.195,0,205049,1448,115.933,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h3,10.0.0.3,22.0,3,58852,204800,25.192,50.676,143.542,143.542,118.35000000000001,11.414080896183696,10,24,47,25.107,22.224,0,205049,1448,116.114,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h3,10.0.0.3,22.0,4,58858,204800,25.612,50.721000000000004,143.538,143.538,117.926,11.414398974487591,10,24,47,25.015,22.215,0,205049,1448,115.95,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h3,10.0.0.3,22.0,5,58862,204800,25.296,51.126999999999995,143.896,143.896,118.6,11.386001000722745,10,24,47,25.098,22.242,0,205049,1448,116.182,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h3,10.0.0.3,22.0,6,58866,204800,25.566,51.022999999999996,143.99,143.99,118.424,11.378567956108062,10,24,47,25.108,22.278,0,205049,1448,116.066,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h3,10.0.0.3,22.0,7,58132,204800,26.016000000000002,51.278,144.124,144.124,118.108,11.36798867641753,10,24,47,25.05,22.204,0,205049,1448,116.038,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h3,10.0.0.3,22.0,8,58138,204800,26.395,51.44,144.46300000000002,144.46300000000002,118.06800000000001,11.341312308341928,10,24,47,25.128,22.209,0,205049,1448,116.064,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h3,10.0.0.3,22.0,9,58154,204800,26.009,49.43,142.513,142.513,116.50399999999999,11.496495056591328,10,24,47,25.056,22.269,0,205049,1448,115.971,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h3,10.0.0.3,22.0,10,58170,204800,26.023,50.942,143.964,143.964,117.941,11.380622933511155,10,24,47,25.032,22.231,0,205049,1448,115.697,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h3,10.0.0.3,22.0,11,58178,204800,26.006999999999998,51.253,144.18200000000002,144.18200000000002,118.175,11.363415682956264,10,24,47,24.956,22.165,0,205049,1448,115.625,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h3,10.0.0.3,22.0,12,58180,204800,25.446,50.592,143.72899999999998,143.72899999999998,118.283,11.399230496281195,10,24,47,25.075,22.203,0,205049,1448,116.067,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h3,10.0.0.3,22.0,13,58190,204800,24.348000000000003,49.486000000000004,142.57500000000002,142.57500000000002,118.227,11.49149570401543,10,24,47,25.079,22.195,0,205049,1448,115.948,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h3,10.0.0.3,22.0,14,58194,204800,23.061,45.504000000000005,138.63500000000002,138.63500000000002,115.57400000000001,11.81808345655859,10,24,47,24.974,22.072,0,205049,1448,115.597,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h3,10.0.0.3,22.0,15,58208,204800,25.354000000000003,50.318000000000005,142.01500000000001,142.01500000000001,116.661,11.536809491955076,10,24,47,24.983,22.19,0,205049,1448,115.693,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h4,10.0.0.4,52.0,1,40538,204800,57.836,120.392,270.66499999999996,270.66499999999996,212.82899999999998,6.053239244084016,10,24,142,55.769,52.386,0,205049,1448,208.935,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h4,10.0.0.4,52.0,2,40546,204800,61.178999999999995,118.804,267.736,267.736,206.557,6.119460961544208,10,24,139,55.97,52.222,0,205049,1448,202.586,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h4,10.0.0.4,52.0,3,40562,204800,61.114000000000004,122.211,271.428,271.428,210.314,6.036223234154177,10,24,142,55.775,52.371,0,205049,1448,207.752,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h4,10.0.0.4,52.0,4,40576,204800,61.539,120.587,271.16,271.16,209.621,6.0421891134385595,10,24,143,55.694,52.237,0,205049,1448,208.78,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h4,10.0.0.4,52.0,5,40586,204800,58.129,120.867,271.366,271.366,213.23700000000002,6.037602352542323,10,24,143,55.68,52.371,0,205049,1448,208.913,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h4,10.0.0.4,52.0,6,40594,204800,62.269,117.76,267.289,267.289,205.02,6.12969482470285,10,24,143,55.73,52.409,0,205049,1448,203.211,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h4,10.0.0.4,52.0,7,42278,204800,62.058,124.622,275.152,275.152,213.094,5.954526952375414,10,24,142,55.712,52.27,0,205049,1448,208.789,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h4,10.0.0.4,52.0,8,42292,204800,60.755,120.095,269.733,269.733,208.978,6.074154812351473,10,24,143,55.743,52.218,0,205049,1448,204.586,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h4,10.0.0.4,52.0,9,42300,204800,61.449,124.03500000000001,274.67,274.67,213.22100000000003,5.964976153202024,10,24,142,55.703,52.21,0,205049,1448,208.813,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h4,10.0.0.4,52.0,10,42310,204800,61.462,119.405,268.05600000000004,268.05600000000004,206.594,6.112155668964693,10,24,142,55.712,52.181,0,205049,1448,206.69,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h4,10.0.0.4,52.0,11,42316,204800,53.404,114.22200000000001,264.856,264.856,211.45199999999997,6.186002960099073,10,24,142,55.714,52.17,0,205049,1448,208.591,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h4,10.0.0.4,52.0,12,42326,204800,58.442,120.839,271.586,271.586,213.144,6.032711553614693,10,24,142,55.723,52.12,0,205049,1448,208.718,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h4,10.0.0.4,52.0,13,42334,204800,62.003,124.36999999999999,274.935,274.935,212.932,5.95922672631713,10,24,142,55.764,52.347,0,205049,1448,208.473,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h4,10.0.0.4,52.0,14,42348,204800,54.332,109.485,256.467,256.467,202.13500000000002,6.38834625897289,10,24,141,55.731,52.111,0,205049,1448,201.886,0,0,0
statichigh-bpf_bw20_200K_it10,statichigh-bpf,20,200K,204800,10,h4,10.0.0.4,52.0,15,42360,204800,60.03,118.644,266.013,266.013,205.983,6.159097487716766,10,24,142,55.781,52.199,0,205049,1448,204.153,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,1,51356,1048576,6.311,13.215,445.502,445.502,439.191,18.829563054711315,24,24,34,10.109,6.357,0,1048827,1448,444.859,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,2,51360,1048576,6.453,13.089,446.542,446.542,440.089,18.78570884709613,24,24,34,10.114,6.247,0,1048827,1448,444.843,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,3,50868,1048576,6.269,12.604000000000001,447.32800000000003,447.32800000000003,441.05899999999997,18.75270047929036,24,24,33,10.069,6.149,0,1048827,1448,444.742,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,4,50874,1048576,6.316000000000001,13.491,449.386,449.386,443.07,18.666820951253488,24,24,34,10.066,6.366,0,1048827,1448,445.374,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,5,50888,1048576,6.465,13.073,448.77099999999996,448.77099999999996,442.306,18.692402138284336,24,24,34,9.95,6.328,0,1048827,1448,444.516,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,6,50900,1048576,6.457,12.772,449.202,449.202,442.745,18.67446716621921,24,24,33,10.12,6.182,0,1048827,1448,444.773,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,7,50914,1048576,6.4190000000000005,12.843,449.309,449.309,442.89,18.670019963989144,24,24,33,9.955,6.169,0,1048827,1448,444.301,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,8,37732,1048576,6.585,13.492,450.20700000000005,450.20700000000005,443.622,18.632780032296257,24,24,34,10.068,6.347,0,1048827,1448,444.851,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,9,37744,1048576,6.6930000000000005,13.454,450.34200000000004,450.34200000000004,443.649,18.627194443334176,24,24,34,10.043,6.354,0,1048827,1448,444.69,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,10,37760,1048576,6.489,13.200999999999999,450.34999999999997,450.34999999999997,443.86099999999993,18.626863550571777,24,24,34,10.084,6.272,0,1048827,1448,444.74,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,11,37768,1048576,6.463,13.379,448.572,448.572,442.10900000000004,18.700694648796624,24,24,34,10.117,6.351,0,1048827,1448,444.86,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,12,37772,1048576,6.469,13.366,445.324,445.324,438.855,18.837089400077247,24,24,33,10.116,6.2,0,1048827,1448,444.851,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,13,37776,1048576,6.455,12.744,446.188,446.188,439.733,18.80061319443822,24,24,33,10.073,6.175,0,1048827,1448,444.816,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,14,49402,1048576,6.356,12.958,447.13199999999995,447.13199999999995,440.776,18.760920712451803,24,24,34,9.936,6.168,0,1048827,1448,444.658,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h2,10.0.0.2,6.0,15,49406,1048576,6.184,12.803,448.25,448.25,442.066,18.714128276631342,24,24,34,10.077,6.199,0,1048827,1448,445.192,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h3,10.0.0.3,22.0,1,54806,1048576,23.852999999999998,49.262,492.162,492.162,468.30899999999997,17.044404078331933,24,24,106,26.631,22.282,0,1048827,1448,471.277,0,0,0
statichigh_bw20_1M_it10,statichigh,20,1M,1048576,10,h3,10.0.0.3,22.0,2,54810,1048576,25.766000000000002,50.812999999999995,492.87199999999996,492.87199999999996,467.10599999999994,17.01985099579607,24,24,47,25.113,22.235,0,1048827,1448,468.85,0,0,0
