run_id,policy,bw_mbit,obj_label,obj_bytes,iteration,client,client_ip,rtt_nominal_ms,round,port,size_download,time_connect_ms,time_ttfb_ms,time_total_ms,fct_ms,trasferimento_ms,goodput_mbps,iw_route,iw_applied,max_cwnd,srtt_ms,min_rtt_ms,retrans,bytes_acked,mss,duration_ms,ewma_after,samples,penalties
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h2,10.0.0.2,6.0,1,47270,10240,6.861,13.403,14.221,14.221,7.359999999999999,5.760495042542718,10,10,18,6.415,6.123,0,10487,1448,7.271,8,1,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h2,10.0.0.2,6.0,2,47284,10240,6.862,13.339,14.069999999999999,14.069999999999999,7.207999999999999,5.822316986496091,10,10,18,6.554,6.403,0,10487,1448,7.134,8,2,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h2,10.0.0.2,6.0,3,47292,10240,6.6160000000000005,13.14,13.882,13.882,7.266,5.901166978821496,10,10,18,6.37,6.143,0,10487,1448,7.225,8,3,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h2,10.0.0.2,6.0,4,37914,10240,6.49,13.557,13.802,13.802,7.312,5.935371685263005,10,10,18,6.48,6.303,0,10487,1448,7.226,8,4,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h2,10.0.0.2,6.0,5,37926,10240,6.46,13.034,13.787,13.787,7.327000000000001,5.941829259447306,10,10,18,6.449,6.258,0,10487,1448,7.092,8,5,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h2,10.0.0.2,6.0,6,37940,10240,6.641,13.488,13.899,13.899,7.258,5.893949204978775,10,10,18,6.39,6.174,0,10487,1448,7.191,8,6,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h2,10.0.0.2,6.0,7,37956,10240,6.675000000000001,13.017000000000001,13.856,13.856,7.181,5.912240184757506,10,10,18,6.442,6.294,0,10487,1448,7.25,8,7,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h2,10.0.0.2,6.0,8,37966,10240,6.944999999999999,13.422,14.161999999999999,14.161999999999999,7.217,5.784493715576897,10,10,18,6.445,6.116,0,10487,1448,7.127,8,8,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h2,10.0.0.2,6.0,9,37980,10240,6.772,14.355,14.413,14.413,7.641,5.68375771872615,10,10,18,6.897,6.515,0,10487,1448,7.557,8,9,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h2,10.0.0.2,6.0,10,37988,10240,6.598,14.181,14.228,14.228,7.63,5.757660950238965,10,10,18,7.013,6.302,0,10487,1448,7.662,8,10,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h2,10.0.0.2,6.0,11,37990,10240,6.649,13.124,13.849,13.849,7.2,5.915228536356415,10,10,18,6.429,6.299,0,10487,1448,7.175,8,11,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h2,10.0.0.2,6.0,12,38000,10240,6.431,13.495,13.729999999999999,13.729999999999999,7.2989999999999995,5.966496722505464,10,10,18,6.543,6.296,0,10487,1448,7.194,8,12,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h2,10.0.0.2,6.0,13,38012,10240,6.781,13.632,14.042,14.042,7.261000000000001,5.833926791055404,10,10,18,6.566,6.32,0,10487,1448,7.365,8,13,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h2,10.0.0.2,6.0,14,38026,10240,6.552,13.258000000000001,13.853000000000002,13.853000000000002,7.301000000000001,5.913520537067783,10,10,18,6.406,6.3,0,10487,1448,7.131,8,14,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h2,10.0.0.2,6.0,15,38034,10240,6.449,13.832,13.893,13.893,7.444000000000001,5.896494637587273,10,10,18,6.946,6.46,0,10487,1448,7.623,8,15,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h3,10.0.0.3,22.0,1,53492,10240,27.067,59.887,60.002,60.002,32.935,1.3652878237392088,10,10,18,28.605,27.06,0,10487,1448,28.143,8,1,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h3,10.0.0.3,22.0,2,53508,10240,28.415,61.845,61.944,61.944,33.529,1.3224848250032288,10,10,18,29.009,26.899,0,10487,1448,28.018,8,2,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h3,10.0.0.3,22.0,3,53520,10240,25.11,55.586000000000006,55.687,55.687,30.577,1.4710794260778997,10,10,18,26.33,24.57,0,10487,1448,25.655,8,3,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h3,10.0.0.3,22.0,4,43628,10240,28.728,51.605,52.308,52.308,23.580000000000002,1.5661084346562668,10,10,18,24.089,22.182,0,10487,1448,23.417,8,4,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h3,10.0.0.3,22.0,5,43634,10240,28.302999999999997,54.216,54.307,54.307,26.004,1.5084611560204024,10,10,18,25.886,24.363,0,10487,1448,25.426,8,5,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h3,10.0.0.3,22.0,6,43650,10240,25.282,58.731,58.848,58.848,33.565999999999995,1.3920609026644917,10,10,18,27.964,26.976,0,10487,1448,28.091,8,6,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h3,10.0.0.3,22.0,7,43666,10240,22.955,51.606,51.714999999999996,51.714999999999996,28.759999999999998,1.5840665184182539,10,10,18,24.261,22.389,0,10487,1448,23.599,8,7,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h3,10.0.0.3,22.0,8,43670,10240,29.176000000000002,53.402,53.504000000000005,53.504000000000005,24.328000000000003,1.5311004784688993,10,10,18,24.581,22.602,0,10487,1448,23.629,8,8,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h3,10.0.0.3,22.0,9,43674,10240,26.488999999999997,57.99,58.09,58.09,31.601000000000003,1.41022551213634,10,10,18,27.074,25.134,0,10487,1448,26.233,8,9,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h3,10.0.0.3,22.0,10,43688,10240,29.014000000000003,57.26,57.367000000000004,57.367000000000004,28.352999999999998,1.4279986751965414,10,10,18,27.583,26.915,0,10487,1448,28.049,8,10,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h3,10.0.0.3,22.0,11,43704,10240,29.345,53.178000000000004,53.654,53.654,24.309,1.526819994781377,10,10,18,24.302,22.316,0,10487,1448,23.415,8,11,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h3,10.0.0.3,22.0,12,43708,10240,28.9,57.83,57.936,57.936,29.036,1.4139740403203533,10,10,18,26.323,23.096,0,10487,1448,24.125,8,12,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h3,10.0.0.3,22.0,13,43714,10240,27.807,56.675999999999995,56.766,56.766,28.959,1.4431173589824897,10,10,18,26.193,22.896,0,10487,1448,23.976,8,13,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h3,10.0.0.3,22.0,14,43722,10240,24.375999999999998,53.898,53.991,53.991,29.615,1.5172899186901523,10,10,18,25.394,23.196,0,10487,1448,24.25,8,14,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h3,10.0.0.3,22.0,15,43728,10240,28.927,59.884,60.003,60.003,31.076,1.3652650700798292,10,10,18,28.373,26.951,0,10487,1448,28.129,8,15,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h4,10.0.0.4,52.0,1,46196,10240,65.881,130.488,130.676,130.676,64.79499999999999,0.626893997367535,10,10,18,63.988,60.596,0,10487,1448,61.854,8,1,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h4,10.0.0.4,52.0,2,46210,10240,64.224,128.169,128.37699999999998,128.37699999999998,64.15299999999999,0.6381205356099614,10,10,18,61.94,58.669,0,10487,1448,59.925,8,2,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h4,10.0.0.4,52.0,3,46216,10240,60.831999999999994,125.71199999999999,125.836,125.836,65.004,0.6510060713945135,10,10,18,62.047,60.699,0,10487,1448,61.904,8,3,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h4,10.0.0.4,52.0,4,57434,10240,54.305,110.61699999999999,111.318,111.318,57.013,0.7359097360714351,10,10,18,54.632,53.364,0,10487,1448,54.633,8,4,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h4,10.0.0.4,52.0,5,57442,10240,66.576,132.375,132.477,132.477,65.90100000000001,0.6183714909003072,10,10,18,68.22,66.217,0,10487,1448,69.661,8,5,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h4,10.0.0.4,52.0,6,57452,10240,64.182,121.06400000000001,121.17999999999999,121.17999999999999,56.99799999999999,0.6760191450734445,10,10,18,57.174,54.412,0,10487,1448,55.785,8,6,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h4,10.0.0.4,52.0,7,57460,10240,66.61,131.67999999999998,131.815,131.815,65.20499999999998,0.6214770701361757,10,10,18,64.353,63.102,0,10487,1448,64.389,8,7,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h4,10.0.0.4,52.0,8,57476,10240,61.955000000000005,131.70499999999998,131.834,131.834,69.87899999999999,0.6213875024652213,10,10,18,64.929,64.371,0,10487,1448,65.522,8,8,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h4,10.0.0.4,52.0,9,57486,10240,57.796,121.80799999999999,121.932,121.932,64.136,0.6718498835416462,10,10,18,64.029,58.817,0,10487,1448,67.05,8,9,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h4,10.0.0.4,52.0,10,57490,10240,60.992,129.82,129.948,129.948,68.95600000000002,0.630406008557269,10,10,18,64.049,62.788,0,10487,1448,64.171,8,10,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h4,10.0.0.4,52.0,11,57500,10240,64.17699999999999,126.719,126.827,126.827,62.65,0.6459192443249466,10,10,18,63.736,55.311,0,10487,1448,68.096,8,11,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h4,10.0.0.4,52.0,12,57502,10240,65.099,128.64000000000001,128.811,128.811,63.712,0.6359705304671185,10,10,18,58.908,55.604,0,10487,1448,56.848,8,12,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h4,10.0.0.4,52.0,13,57512,10240,64.025,125.14500000000001,125.26399999999998,125.26399999999998,61.23899999999999,0.6539787967811982,10,10,18,59.574,57.102,0,10487,1448,58.311,8,13,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h4,10.0.0.4,52.0,14,57516,10240,66.891,125.85199999999999,126.168,126.168,59.276999999999994,0.6492930061505295,10,10,18,63.417,62.093,0,10487,1448,63.257,8,14,0
ewma_bw100_10K_it01,ewma,100,10K,10240,1,h4,10.0.0.4,52.0,15,57522,10240,65.804,130.693,130.81,130.81,65.00600000000001,0.6262518156104273,10,10,18,63.954,58.985,0,10487,1448,66.774,8,15,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h2,10.0.0.2,6.0,1,41148,10240,6.785,13.318999999999999,14.024,14.024,7.239,5.841414717626925,10,10,18,6.462,6.343,0,10487,1448,7.144,8,1,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h2,10.0.0.2,6.0,2,41152,10240,6.471,13.197000000000001,13.804,13.804,7.333,5.934511735728774,10,10,18,6.403,6.209,0,10487,1448,7.184,8,2,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h2,10.0.0.2,6.0,3,41162,10240,6.515,13.202,13.943999999999999,13.943999999999999,7.429,5.874928284566839,10,10,18,6.505,6.34,0,10487,1448,7.141,8,3,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h2,10.0.0.2,6.0,4,41170,10240,6.74,13.404,14.194999999999999,14.194999999999999,7.454999999999999,5.7710461430081015,10,10,18,6.442,6.204,0,10487,1448,7.239,8,4,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h2,10.0.0.2,6.0,5,41176,10240,6.669,14.25,14.32,14.32,7.651,5.720670391061454,10,10,18,6.83,6.346,0,10487,1448,7.588,8,5,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h2,10.0.0.2,6.0,6,41186,10240,6.607,14.088,14.142,14.142,7.535,5.792674303493142,10,10,18,6.787,6.488,0,10487,1448,7.265,8,6,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h2,10.0.0.2,6.0,7,41192,10240,6.7330000000000005,13.144,13.93,13.93,7.196999999999999,5.880832735104092,10,10,18,6.435,6.324,0,10487,1448,7.306,8,7,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h2,10.0.0.2,6.0,8,41198,10240,6.562,13.914,13.984,13.984,7.422,5.85812356979405,10,10,18,6.851,6.46,0,10487,1448,7.494,8,8,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h2,10.0.0.2,6.0,9,41202,10240,6.614,13.190999999999999,13.977,13.977,7.3629999999999995,5.86105745152751,10,10,18,6.497,6.354,0,10487,1448,7.219,8,9,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h2,10.0.0.2,6.0,10,41208,10240,6.413,13.818999999999999,13.877,13.877,7.464,5.903293218995461,10,10,18,6.788,6.535,0,10487,1448,7.305,8,10,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h2,10.0.0.2,6.0,11,41220,10240,6.412,13.06,13.76,13.76,7.348,5.953488372093024,10,10,18,6.437,6.226,0,10487,1448,7.087,8,11,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h2,10.0.0.2,6.0,12,41232,10240,6.3709999999999996,13.116,13.732,13.732,7.361,5.965627730847656,10,10,18,6.434,6.282,0,10487,1448,7.195,8,12,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h2,10.0.0.2,6.0,13,41244,10240,6.808,13.337,14.081,14.081,7.273,5.817768624387472,10,10,18,6.412,6.105,0,10487,1448,7.198,8,13,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h2,10.0.0.2,6.0,14,54300,10240,6.683,13.568,13.863999999999999,13.863999999999999,7.181,5.908828620888633,10,10,18,6.457,6.285,0,10487,1448,7.152,8,14,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h2,10.0.0.2,6.0,15,54302,10240,6.665,13.159,13.905000000000001,13.905000000000001,7.240000000000001,5.891405969075872,10,10,18,6.435,6.328,0,10487,1448,7.185,8,15,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,1,49690,10240,25.904,53.528,54.208,54.208,28.304,1.511216056670602,10,10,18,24.862,22.237,0,10487,1448,23.579,8,1,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,2,49700,10240,26.087,55.057,55.163,55.163,29.075999999999997,1.485053387234197,10,10,18,25.491,22.968,0,10487,1448,24.147,8,2,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,3,49712,10240,22.721,54.307,54.439,54.439,31.717999999999996,1.5048035415786476,10,10,18,27.012,26.325,0,10487,1448,27.287,8,3,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,4,49726,10240,23.787,51.205,51.807,51.807,28.02,1.5812534985619704,10,10,18,24.217,22.19,0,10487,1448,23.277,8,4,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,5,49728,10240,25.783,55.546,55.648999999999994,55.648999999999994,29.865999999999996,1.4720839547880467,10,10,18,25.967,23.603,0,10487,1448,24.738,8,5,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,6,49740,10240,28.080000000000002,55.509,56.232,56.232,28.151999999999997,1.4568217385118796,10,10,18,25.847,22.139,0,10487,1448,23.308,8,6,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,7,49754,10240,28.125,58.493,58.594,58.594,30.469,1.3980953681264294,10,10,18,27.224,24.493,0,10487,1448,25.633,8,7,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,8,49762,10240,23.089,52.458,52.544,52.544,29.455000000000002,1.5590742996345919,10,10,18,25.071,23.263,0,10487,1448,24.321,8,8,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,9,49768,10240,27.333,56.934,57.037,57.037,29.703999999999997,1.436260672896541,10,10,18,26.518,23.839,0,10487,1448,24.884,8,9,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,10,49784,10240,27.617,59.123000000000005,59.246,59.246,31.629000000000005,1.3827093812240487,10,10,18,27.793,25.516,0,10487,1448,26.667,8,10,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,11,49790,10240,22.707,52.748000000000005,52.839,52.839,30.131999999999994,1.5503699918620717,10,10,18,25.967,24.812,0,10487,1448,25.866,8,11,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,12,49802,10240,28.035,59.65,59.742999999999995,59.742999999999995,31.708,1.3712066685636812,10,10,18,28.56,26.998,0,10487,1448,28.027,8,12,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,13,49810,10240,28.858999999999998,56.611000000000004,57.31,57.31,28.451,1.4294189495725005,10,10,18,25.531,22.131,0,10487,1448,23.414,8,13,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,14,52134,10240,28.216,61.28,61.403,61.403,33.187,1.3341367685617969,10,10,18,28.916,26.95,0,10487,1448,28.105,8,14,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,15,52148,10240,28.208000000000002,60.982,61.150000000000006,61.150000000000006,32.942,1.3396565821749793,10,10,18,28.867,26.951,0,10487,1448,28.071,8,15,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,1,46268,10240,65.997,134.279,134.41,134.41,68.413,0.6094784614240012,10,10,18,66.158,64.953,0,10487,1448,66.247,8,1,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,2,46284,10240,67.233,133.48,133.691,133.691,66.458,0.6127562812754785,10,10,18,62.141,58.268,0,10487,1448,59.55,8,2,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,3,46286,10240,71.56899999999999,140.317,140.436,140.436,68.86700000000002,0.5833262126520266,10,10,18,64.453,60.728,0,10487,1448,61.919,8,3,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,4,46296,10240,70.759,141.691,141.818,141.818,71.059,0.5776417662073926,10,10,18,65.467,62.182,0,10487,1448,63.578,8,4,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,5,46298,10240,55.457,114.62400000000001,114.823,114.823,59.36599999999999,0.7134459124043092,10,10,18,56.84,54.77,0,10487,1448,58.529,8,5,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,6,46300,10240,62.7,121.366,122.13300000000001,122.13300000000001,59.433,0.6707441887123053,10,10,18,57.829,52.86,0,10487,1448,54.272,8,6,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,7,46316,10240,66.536,127.53999999999999,127.65799999999999,127.65799999999999,61.12199999999999,0.6417145811465009,10,10,18,60.454,60.044,0,10487,1448,61.349,8,7,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,8,46322,10240,62.86899999999999,124.002,124.112,124.112,61.24300000000001,0.660048988010829,10,10,18,57.209,54.776,0,10487,1448,56.153,8,8,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,9,46324,10240,67.2,125.744,126.55,126.55,59.35,0.6473330699328328,10,10,18,59.412,56.498,0,10487,1448,57.774,8,9,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,10,46332,10240,66.36200000000001,139.129,139.259,139.259,72.89699999999999,0.5882564143071544,10,10,18,65.662,63.905,0,10487,1448,65.259,8,10,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,11,46338,10240,61.214,127.95300000000002,128.069,128.069,66.855,0.6396551858763635,10,10,18,62.536,57.039,0,10487,1448,65.648,8,11,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,12,46354,10240,59.643,113.031,113.61,113.61,53.967,0.7210632866825103,10,10,18,52.811,52.206,0,10487,1448,53.406,8,12,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,13,46362,10240,61.733000000000004,124.462,125.08800000000001,125.08800000000001,63.355,0.6548989511383985,10,10,18,62.067,58.777,0,10487,1448,59.936,8,13,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,14,49264,10240,60.107,117.995,118.102,118.102,57.995,0.6936377030024894,10,10,18,56.865,55.444,0,10487,1448,58.172,8,14,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,15,49270,10240,67.225,131.487,131.6,131.6,64.375,0.6224924012158054,10,10,18,63.312,59.917,0,10487,1448,61.118,8,15,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h2,10.0.0.2,6.0,1,44358,10240,6.6,13.292,13.997,13.997,7.397000000000001,5.8526827177252265,10,10,18,6.508,6.347,0,10487,1448,7.085,8,1,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h2,10.0.0.2,6.0,2,44364,10240,6.352,12.749,13.49,13.49,7.138,6.072646404744255,10,10,18,6.39,6.196,0,10487,1448,7.089,8,2,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h2,10.0.0.2,6.0,3,44378,10240,6.776,13.162999999999998,14.093,14.093,7.316999999999999,5.812814872631803,10,10,18,6.501,6.259,0,10487,1448,7.41,8,3,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h2,10.0.0.2,6.0,4,44394,10240,6.801,13.181,14.012,14.012,7.211,5.846417356551527,10,10,18,6.487,6.372,0,10487,1448,7.268,8,4,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h2,10.0.0.2,6.0,5,44404,10240,6.472,13.469999999999999,13.736,13.736,7.263999999999999,5.963890506697728,10,10,18,6.456,6.257,0,10487,1448,7.18,8,5,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h2,10.0.0.2,6.0,6,44410,10240,6.579,13.624,13.911,13.911,7.332,5.888864927036159,10,10,18,6.595,6.342,0,10487,1448,7.252,8,6,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h2,10.0.0.2,6.0,7,44426,10240,6.625,12.991000000000001,13.731,13.731,7.106000000000001,5.966062195033137,10,10,18,6.34,6.149,0,10487,1448,7.112,8,7,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h2,10.0.0.2,6.0,8,44434,10240,6.6080000000000005,13.065999999999999,13.847999999999999,13.847999999999999,7.239999999999999,5.915655690352398,10,10,18,6.406,6.298,0,10487,1448,7.263,8,8,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h2,10.0.0.2,6.0,9,44444,10240,6.793,13.244,14.035,14.035,7.242,5.836836480228001,10,10,18,6.51,6.392,0,10487,1448,7.178,8,9,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h2,10.0.0.2,6.0,10,44452,10240,6.511,13.207,13.975,13.975,7.4639999999999995,5.861896243291592,10,10,18,6.512,6.366,0,10487,1448,7.15,8,10,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h2,10.0.0.2,6.0,11,44468,10240,6.216,13.074,13.436,13.436,7.22,6.097052694254242,10,10,18,6.413,6.177,0,10487,1448,7.215,8,11,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h2,10.0.0.2,6.0,12,44472,10240,6.4590000000000005,13.474,13.802999999999999,13.802999999999999,7.3439999999999985,5.93494167934507,10,10,18,6.476,6.265,0,10487,1448,7.292,8,12,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h2,10.0.0.2,6.0,13,44478,10240,6.849,13.297,14.017999999999999,14.017999999999999,7.169,5.843914966471679,10,10,18,6.507,6.402,0,10487,1448,7.191,8,13,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h2,10.0.0.2,6.0,14,44492,10240,6.689,13.19,13.925999999999998,13.925999999999998,7.236999999999999,5.882521901479248,10,10,18,6.353,6.207,0,10487,1448,7.159,8,14,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h2,10.0.0.2,6.0,15,44506,10240,6.655,13.448,13.852,13.852,7.196999999999999,5.913947444412359,10,10,18,6.502,6.293,0,10487,1448,7.183,8,15,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h3,10.0.0.3,22.0,1,37462,10240,25.903,58.68,58.783,58.783,32.88000000000001,1.393600190531276,10,10,18,28.193,26.827,0,10487,1448,27.974,8,1,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h3,10.0.0.3,22.0,2,37464,10240,28.128,57.028000000000006,57.168,57.168,29.039999999999996,1.432969493422894,10,10,18,26.227,22.945,0,10487,1448,24.077,8,2,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h3,10.0.0.3,22.0,3,37480,10240,24.336,50.664,51.214999999999996,51.214999999999996,26.878999999999998,1.5995313872888803,10,10,18,24.109,22.249,0,10487,1448,23.2,8,3,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h3,10.0.0.3,22.0,4,37488,10240,27.979,58.525,58.637,58.637,30.658,1.397070109316643,10,10,18,27.204,24.146,0,10487,1448,25.29,8,4,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h3,10.0.0.3,22.0,5,37490,10240,28.314,60.141,60.255,60.255,31.941000000000003,1.3595552236328936,10,10,18,27.968,25.431,0,10487,1448,26.573,8,5,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h3,10.0.0.3,22.0,6,37502,10240,25.878999999999998,52.062999999999995,52.156,52.156,26.277,1.5706725975918396,10,10,18,25.218,24.21,0,10487,1448,25.338,8,6,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h3,10.0.0.3,22.0,7,37504,10240,28.580000000000002,57.428,57.534,57.534,28.954,1.423853721277853,10,10,18,25.864,22.494,0,10487,1448,23.685,8,7,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h3,10.0.0.3,22.0,8,37510,10240,25.102,53.188,53.839,53.839,28.737,1.5215735804899793,10,10,18,24.797,22.344,0,10487,1448,23.492,8,8,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h3,10.0.0.3,22.0,9,37512,10240,25.564,53.47,53.606,53.606,28.042,1.5281871432302354,10,10,18,26.779,25.735,0,10487,1448,27.736,8,9,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h3,10.0.0.3,22.0,10,37526,10240,30.423,58.976,59.051,59.051,28.628,1.3872754060049788,10,10,18,27.627,26.853,0,10487,1448,27.945,8,10,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h3,10.0.0.3,22.0,11,37538,10240,27.371,56.494,56.596000000000004,56.596000000000004,29.225,1.447452116757368,10,10,18,27.058,25.326,0,10487,1448,26.354,8,11,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h3,10.0.0.3,22.0,12,37544,10240,23.324,46.749,47.377,47.377,24.053,1.7291090613588873,10,10,18,23.04,22.203,0,10487,1448,23.223,8,12,0
ewma_bw100_10K_it03,ewma,100,10K,10240,3,h3,10.0.0.3,22.0,13,37552,10240,25.395,55.497,55.595,55.595,30.2,1.4735138051983092,10,10,18,26.574,24.349,0,10487,1448,25.329,8,13,0
