run_id,policy,bw_mbit,obj_label,obj_bytes,iteration,client,client_ip,rtt_nominal_ms,round,port,size_download,time_connect_ms,time_ttfb_ms,time_total_ms,fct_ms,trasferimento_ms,goodput_mbps,iw_route,iw_applied,max_cwnd,srtt_ms,min_rtt_ms,retrans,bytes_acked,mss,duration_ms,ewma_after,samples,penalties
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h2,10.0.0.2,6.0,14,54300,10240,6.683,13.568,13.863999999999999,13.863999999999999,7.181,5.908828620888633,10,10,18,6.457,6.285,0,10487,1448,7.152,8,14,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h2,10.0.0.2,6.0,15,54302,10240,6.665,13.159,13.905000000000001,13.905000000000001,7.240000000000001,5.891405969075872,10,10,18,6.435,6.328,0,10487,1448,7.185,8,15,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,1,49690,10240,25.904,53.528,54.208,54.208,28.304,1.511216056670602,10,10,18,24.862,22.237,0,10487,1448,23.579,8,1,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,2,49700,10240,26.087,55.057,55.163,55.163,29.075999999999997,1.485053387234197,10,10,18,25.491,22.968,0,10487,1448,24.147,8,2,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,3,49712,10240,22.721,54.307,54.439,54.439,31.717999999999996,1.5048035415786476,10,10,18,27.012,26.325,0,10487,1448,27.287,8,3,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,4,49726,10240,23.787,51.205,51.807,51.807,28.02,1.5812534985619704,10,10,18,24.217,22.19,0,10487,1448,23.277,8,4,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,5,49728,10240,25.783,55.546,55.648999999999994,55.648999999999994,29.865999999999996,1.4720839547880467,10,10,18,25.967,23.603,0,10487,1448,24.738,8,5,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,6,49740,10240,28.080000000000002,55.509,56.232,56.232,28.151999999999997,1.4568217385118796,10,10,18,25.847,22.139,0,10487,1448,23.308,8,6,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,7,49754,10240,28.125,58.493,58.594,58.594,30.469,1.3980953681264294,10,10,18,27.224,24.493,0,10487,1448,25.633,8,7,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,8,49762,10240,23.089,52.458,52.544,52.544,29.455000000000002,1.5590742996345919,10,10,18,25.071,23.263,0,10487,1448,24.321,8,8,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,9,49768,10240,27.333,56.934,57.037,57.037,29.703999999999997,1.436260672896541,10,10,18,26.518,23.839,0,10487,1448,24.884,8,9,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,10,49784,10240,27.617,59.123000000000005,59.246,59.246,31.629000000000005,1.3827093812240487,10,10,18,27.793,25.516,0,10487,1448,26.667,8,10,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,11,49790,10240,22.707,52.748000000000005,52.839,52.839,30.131999999999994,1.5503699918620717,10,10,18,25.967,24.812,0,10487,1448,25.866,8,11,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,12,49802,10240,28.035,59.65,59.742999999999995,59.742999999999995,31.708,1.3712066685636812,10,10,18,28.56,26.998,0,10487,1448,28.027,8,12,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,13,49810,10240,28.858999999999998,56.611000000000004,57.31,57.31,28.451,1.4294189495725005,10,10,18,25.531,22.131,0,10487,1448,23.414,8,13,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,14,52134,10240,28.216,61.28,61.403,61.403,33.187,1.3341367685617969,10,10,18,28.916,26.95,0,10487,1448,28.105,8,14,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h3,10.0.0.3,22.0,15,52148,10240,28.208000000000002,60.982,61.150000000000006,61.150000000000006,32.942,1.3396565821749793,10,10,18,28.867,26.951,0,10487,1448,28.071,8,15,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,1,46268,10240,65.997,134.279,134.41,134.41,68.413,0.6094784614240012,10,10,18,66.158,64.953,0,10487,1448,66.247,8,1,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,2,46284,10240,67.233,133.48,133.691,133.691,66.458,0.6127562812754785,10,10,18,62.141,58.268,0,10487,1448,59.55,8,2,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,3,46286,10240,71.56899999999999,140.317,140.436,140.436,68.86700000000002,0.5833262126520266,10,10,18,64.453,60.728,0,10487,1448,61.919,8,3,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,4,46296,10240,70.759,141.691,141.818,141.818,71.059,0.5776417662073926,10,10,18,65.467,62.182,0,10487,1448,63.578,8,4,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,5,46298,10240,55.457,114.62400000000001,114.823,114.823,59.36599999999999,0.7134459124043092,10,10,18,56.84,54.77,0,10487,1448,58.529,8,5,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,6,46300,10240,62.7,121.366,122.13300000000001,122.13300000000001,59.433,0.6707441887123053,10,10,18,57.829,52.86,0,10487,1448,54.272,8,6,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,7,46316,10240,66.536,127.53999999999999,127.65799999999999,127.65799999999999,61.12199999999999,0.6417145811465009,10,10,18,60.454,60.044,0,10487,1448,61.349,8,7,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,8,46322,10240,62.86899999999999,124.002,124.112,124.112,61.24300000000001,0.660048988010829,10,10,18,57.209,54.776,0,10487,1448,56.153,8,8,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,9,46324,10240,67.2,125.744,126.55,126.55,59.35,0.6473330699328328,10,10,18,59.412,56.498,0,10487,1448,57.774,8,9,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,10,46332,10240,66.36200000000001,139.129,139.259,139.259,72.89699999999999,0.5882564143071544,10,10,18,65.662,63.905,0,10487,1448,65.259,8,10,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,11,46338,10240,61.214,127.95300000000002,128.069,128.069,66.855,0.6396551858763635,10,10,18,62.536,57.039,0,10487,1448,65.648,8,11,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,12,46354,10240,59.643,113.031,113.61,113.61,53.967,0.7210632866825103,10,10,18,52.811,52.206,0,10487,1448,53.406,8,12,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,13,46362,10240,61.733000000000004,124.462,125.08800000000001,125.08800000000001,63.355,0.6548989511383985,10,10,18,62.067,58.777,0,10487,1448,59.936,8,13,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,14,49264,10240,60.107,117.995,118.102,118.102,57.995,0.6936377030024894,10,10,18,56.865,55.444,0,10487,1448,58.172,8,14,0
ewma_bw100_10K_it02,ewma,100,10K,10240,2,h4,10.0.0.4,52.0,15,49270,10240,67.225,131.487,131.6,131.6,64.375,0.6224924012158054,10,10,18,63.312,59.917,0,10487,1448,61.118,8,15,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h2,10.0.0.2,6.0,1,54582,10485760,6.392,12.939,940.64,940.64,934.248,89.17979248171457,10,10,71,7.21,6.034,10,10486012,1448,934.677,71,1,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h2,10.0.0.2,6.0,2,60076,10485760,6.64,13.233,944.567,944.567,937.927,88.8090310163281,10,71,72,6.919,6.0,31,10486012,1448,938.211,71,2,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h2,10.0.0.2,6.0,3,60084,10485760,6.711,13.772,945.022,945.022,938.311,88.76627210795093,10,71,71,6.84,6.0,28,10486012,1448,938.183,71,3,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h2,10.0.0.2,6.0,4,42534,10485760,6.696,13.245,941.4590000000001,941.4590000000001,934.763,89.10221262954627,10,71,72,7.0,6.0,31,10486012,1448,935.131,71,4,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h2,10.0.0.2,6.0,5,42536,10485760,6.484,13.503,934.571,934.571,928.087,89.75891612301258,10,71,71,6.82,6.0,25,10486012,1448,928.476,71,5,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h2,10.0.0.2,6.0,6,42538,10485760,6.486,13.119,944.179,944.179,937.693,88.84552611316286,10,71,71,7.043,6.0,29,10486012,1448,938.002,71,6,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h2,10.0.0.2,6.0,7,39584,10485760,6.827,13.292,946.7189999999999,946.7189999999999,939.8919999999999,88.6071579845762,10,71,71,6.919,6.0,32,10486012,1448,940.355,71,7,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h2,10.0.0.2,6.0,8,39598,10485760,6.642,13.197000000000001,926.342,926.342,919.6999999999999,90.55627403270067,10,71,72,6.712,6.0,32,10486012,1448,920.123,71,8,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h2,10.0.0.2,6.0,9,45432,10485760,6.58,13.333,948.065,948.065,941.485,88.48135940046305,10,71,71,7.142,6.0,25,10486012,1448,941.672,71,9,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h2,10.0.0.2,6.0,10,45448,10485760,6.5440000000000005,13.036000000000001,940.0260000000001,940.0260000000001,933.4820000000001,89.23804235202006,10,71,72,6.96,6.0,27,10486012,1448,933.914,71,10,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h2,10.0.0.2,6.0,11,45454,10485760,6.51,12.911999999999999,945.838,945.838,939.328,88.68969104645828,10,71,71,7.082,6.0,34,10486012,1448,939.836,71,11,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h2,10.0.0.2,6.0,12,41618,10485760,6.469,13.095,942.39,942.39,935.921,89.01418733220855,10,71,72,6.97,6.0,32,10486012,1448,936.208,72,12,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h2,10.0.0.2,6.0,13,41634,10485760,6.2909999999999995,13.917,945.432,945.432,939.141,88.72777735469076,10,72,72,6.83,6.0,29,10486012,1448,939.482,72,13,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h2,10.0.0.2,6.0,14,53962,10485760,6.853,13.270999999999999,944.277,944.277,937.424,88.83630544850716,10,72,72,6.911,6.0,30,10486012,1448,937.949,72,14,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h2,10.0.0.2,6.0,15,53976,10485760,6.583,13.956,942.3040000000001,942.3040000000001,935.721,89.02231127109722,10,72,72,7.202,6.0,19,10486012,1448,935.124,72,15,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h3,10.0.0.3,22.0,1,36122,10485760,28.101000000000003,60.17,1549.725,1549.725,1521.624,54.12965526141734,10,10,153,23.44,22.0,94,10486012,1448,1517.993,153,1,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h3,10.0.0.3,22.0,2,42412,10485760,28.317999999999998,60.85,1280.297,1280.297,1251.979,65.5207971275415,10,153,155,22.689,22.0,55,10486012,1448,1247.826,154,2,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h3,10.0.0.3,22.0,3,42428,10485760,27.894,58.842999999999996,1318.074,1318.074,1290.1799999999998,63.64292141412395,10,154,154,22.611,22.038,42,10486012,1448,1287.68,154,3,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h3,10.0.0.3,22.0,4,57652,10485760,27.924,60.839999999999996,1320.7469999999998,1320.7469999999998,1292.8229999999999,63.51411738962875,10,154,154,22.641,22.0,42,10486012,1448,1288.252,154,4,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h3,10.0.0.3,22.0,5,57664,10485760,27.394000000000002,60.091,1223.09,1223.09,1195.6960000000001,68.58536984195766,10,154,167,22.639,22.0,73,10486012,1448,1191.455,157,5,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h3,10.0.0.3,22.0,6,57674,10485760,28.616,58.948,1427.894,1427.894,1399.278,58.74811435582753,10,157,157,22.57,22.033,9,10486012,1448,1394.76,157,6,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h3,10.0.0.3,22.0,7,46380,10485760,25.802,58.448,1433.065,1433.065,1407.263,58.53613060119394,10,157,157,22.61,22.029,4,10486012,1448,1403.331,157,7,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h3,10.0.0.3,22.0,8,46396,10485760,24.775,57.961,1425.2640000000001,1425.2640000000001,1400.489,58.856520616531384,10,157,157,22.604,22.032,4,10486012,1448,1395.768,157,8,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h3,10.0.0.3,22.0,9,53496,10485760,24.843,57.366,1459.501,1459.501,1434.658,57.47586332589015,10,157,157,23.582,22.038,4,10486012,1448,1430.592,157,9,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h3,10.0.0.3,22.0,10,53508,10485760,28.037,59.851,1225.0559999999998,1225.0559999999998,1197.0189999999998,68.47530235352507,10,157,164,22.736,22.034,61,10486012,1448,1192.924,159,10,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h3,10.0.0.3,22.0,11,53516,10485760,27.132,60.239000000000004,1281.86,1281.86,1254.728,65.44090618320253,10,159,159,22.699,22.043,43,10486012,1448,1249.997,159,11,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h3,10.0.0.3,22.0,12,33122,10485760,27.929,60.977000000000004,1289.4080000000001,1289.4080000000001,1261.479,65.05782498635033,10,159,159,22.598,22.0,42,10486012,1448,1256.88,159,12,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h3,10.0.0.3,22.0,13,33136,10485760,26.981,59.504000000000005,1288.4119999999998,1288.4119999999998,1261.431,65.10811758971509,10,159,159,22.689,22.034,42,10486012,1448,1257.253,159,13,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h3,10.0.0.3,22.0,14,57002,10485760,27.276000000000003,59.846000000000004,1430.03,1430.03,1402.754,58.66036376859227,10,159,159,22.572,22.031,4,10486012,1448,1398.643,159,14,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h3,10.0.0.3,22.0,15,57016,10485760,25.62,57.840999999999994,1498.434,1498.434,1472.814,55.98249906235443,10,159,159,23.583,22.036,4,10486012,1448,1468.65,159,15,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h4,10.0.0.4,52.0,1,42358,10485760,66.285,138.5,2239.434,2239.434,2173.149,37.45860784466075,10,10,446,53.668,52.035,0,10486012,1448,2164.249,446,1,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h4,10.0.0.4,52.0,2,42372,10485760,60.906,127.61800000000001,1656.009,1656.009,1595.103,50.65557010861656,10,446,446,52.624,52.038,13,10486012,1448,1585.947,446,2,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h4,10.0.0.4,52.0,3,42384,10485760,64.528,126.98,1412.2030000000002,1412.2030000000002,1347.6750000000002,59.40086517306647,10,446,446,53.044,52.039,9,10486012,1448,1338.281,446,3,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h4,10.0.0.4,52.0,4,58562,10485760,68.01599999999999,132.507,1419.481,1419.481,1351.465,59.096303508113174,10,446,446,52.702,52.035,9,10486012,1448,1342.313,446,4,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h4,10.0.0.4,52.0,5,58578,10485760,68.05,135.14200000000002,1463.92,1463.92,1395.8700000000001,57.30236624952183,10,446,446,52.741,52.034,13,10486012,1448,1391.774,446,5,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h4,10.0.0.4,52.0,6,58006,10485760,71.119,143.497,1436.423,1436.423,1365.304,58.399287675009376,10,446,446,52.824,52.039,9,10486012,1448,1355.93,446,6,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h4,10.0.0.4,52.0,7,58018,10485760,68.451,140.761,1466.5710000000001,1466.5710000000001,1398.1200000000001,57.19878546623382,10,446,446,52.6,52.035,9,10486012,1448,1388.861,446,7,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h4,10.0.0.4,52.0,8,58022,10485760,69.44,136.054,1458.3790000000001,1458.3790000000001,1388.939,57.52008222828222,10,446,446,52.93,52.03,13,10486012,1448,1385.321,446,8,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h4,10.0.0.4,52.0,9,56594,10485760,70.37,138.367,1472.27,1472.27,1401.8999999999999,56.977375073865524,10,446,446,52.846,52.033,9,10486012,1448,1392.64,446,9,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h4,10.0.0.4,52.0,10,56598,10485760,70.04100000000001,139.54,1420.779,1420.779,1350.738,59.042314110780076,10,446,446,52.896,52.046,9,10486012,1448,1344.223,446,10,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h4,10.0.0.4,52.0,11,55402,10485760,64.294,134.22500000000002,1422.8700000000001,1422.8700000000001,1358.576,58.95554759043342,10,446,446,52.888,52.034,9,10486012,1448,1349.249,446,11,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h4,10.0.0.4,52.0,12,55408,10485760,71.283,143.613,1432.943,1432.943,1361.66,58.54111433602034,10,446,446,53.04,52.033,9,10486012,1448,1352.323,446,12,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h4,10.0.0.4,52.0,13,55410,10485760,64.831,137.137,1417.0339999999999,1417.0339999999999,1352.2029999999997,59.19835374451142,10,446,446,52.775,52.034,9,10486012,1448,1343.178,446,13,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h4,10.0.0.4,52.0,14,49164,10485760,67.324,139.617,1434.31,1434.31,1366.986,58.485320467681326,10,446,446,52.85,52.034,9,10486012,1448,1357.708,446,14,0
ewma_bw100_10M_it02,ewma,100,10M,10485760,2,h4,10.0.0.4,52.0,15,49170,10485760,56.196000000000005,125.453,1442.396,1442.396,1386.2,58.15745467957482,10,446,446,52.833,52.032,17,10486012,1448,1379.95,446,15,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h2,10.0.0.2,6.0,1,56998,1024,6.803,13.797,13.878,13.878,7.074999999999999,0.5902867848393141,10,10,10,6.504,6.423,0,1269,1448,6.981,1,1,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h2,10.0.0.2,6.0,2,57012,1024,6.588,14.123999999999999,14.236,14.236,7.648000000000001,0.5754425400393369,10,10,10,6.445,6.179,0,1269,1448,7.626,1,2,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h2,10.0.0.2,6.0,3,57016,1024,6.263,12.859,12.915,12.915,6.651999999999999,0.6343012001548588,10,10,10,6.369,6.318,0,1269,1448,6.722,1,3,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h2,10.0.0.2,6.0,4,57020,1024,6.744,13.19,13.261000000000001,13.261000000000001,6.517,0.6177513008068773,10,10,10,6.484,6.455,0,1269,1448,6.706,1,4,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h2,10.0.0.2,6.0,5,57036,1024,6.283,12.872,12.935,12.935,6.652,0.6333204483958252,10,10,10,6.307,6.196,0,1269,1448,6.488,1,5,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h2,10.0.0.2,6.0,6,57044,1024,6.286,12.753,12.856,12.856,6.569999999999999,0.6372121966397014,10,10,10,6.318,6.24,0,1269,1448,6.796,1,6,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h2,10.0.0.2,6.0,7,57046,1024,6.535,12.958,13.037,13.037,6.502,0.6283654214926747,10,10,10,6.218,6.143,0,1269,1448,6.718,1,7,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h2,10.0.0.2,6.0,8,41078,1024,6.662000000000001,14.9,14.954,14.954,8.292000000000002,0.5478132941019125,10,10,10,6.965,6.72,0,1269,1448,7.991,1,8,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h2,10.0.0.2,6.0,9,41092,1024,6.723,14.222,14.342,14.342,7.619000000000001,0.5711895133175289,10,10,10,6.577,6.393,0,1269,1448,7.373,1,9,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h2,10.0.0.2,6.0,10,41104,1024,6.328,13.001999999999999,13.065,13.065,6.737,0.6270187523918866,10,10,10,6.372,6.367,0,1269,1448,6.621,1,10,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h2,10.0.0.2,6.0,11,41114,1024,6.727,14.019,14.084,14.084,7.356999999999999,0.5816529395058223,10,10,10,6.659,6.607,0,1269,1448,7.113,1,11,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h2,10.0.0.2,6.0,12,41130,1024,6.687,14.398,14.477,14.477,7.79,0.5658630931822891,10,10,10,6.849,6.688,0,1269,1448,7.661,1,12,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h2,10.0.0.2,6.0,13,41138,1024,6.395,12.893,12.947999999999999,12.947999999999999,6.553,0.6326845844918134,10,10,10,6.255,6.139,0,1269,1448,6.347,1,13,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h2,10.0.0.2,6.0,14,41140,1024,6.763,14.235,14.323,14.323,7.5600000000000005,0.571947217761642,10,10,10,6.665,6.487,0,1269,1448,7.444,1,14,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h2,10.0.0.2,6.0,15,41146,1024,6.5760000000000005,14.022,14.089,14.089,7.513000000000001,0.5814465185605792,10,10,10,6.473,6.169,0,1269,1448,7.692,1,15,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h3,10.0.0.3,22.0,1,50630,1024,28.077,61.008,61.129000000000005,61.129000000000005,33.052,0.13401168021724547,10,10,10,31.596,27.402,0,1269,1448,27.795,1,1,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h3,10.0.0.3,22.0,2,50646,1024,27.820999999999998,56.324,56.433,56.433,28.612,0.14516329098222672,10,10,10,28.549,26.531,0,1269,1448,26.941,1,2,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h3,10.0.0.3,22.0,3,50662,1024,29.733,58.089,58.204,58.204,28.471,0.14074634045770051,10,10,10,28.009,27.363,0,1269,1448,27.776,1,3,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h3,10.0.0.3,22.0,4,50664,1024,29.066000000000003,57.373,57.467,57.467,28.400999999999996,0.14255137731219655,10,10,10,30.245,22.98,0,1269,1448,23.443,1,4,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h3,10.0.0.3,22.0,5,50674,1024,28.108,56.705999999999996,56.806000000000004,56.806000000000004,28.698,0.14421011864943842,10,10,10,30.766,22.714,0,1269,1448,23.147,1,5,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h3,10.0.0.3,22.0,6,50690,1024,22.387,53.902,54.019999999999996,54.019999999999996,31.632999999999996,0.1516475379489078,10,10,10,26.725,26.71,0,1269,1448,27.18,1,6,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h3,10.0.0.3,22.0,7,50692,1024,24.093,54.689,54.791,54.791,30.698,0.1495136062492015,10,10,10,28.148,24.653,0,1269,1448,25.171,1,7,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h3,10.0.0.3,22.0,8,49638,1024,29.147,62.091,62.198,62.198,33.051,0.13170841506157754,10,10,10,31.444,27.459,0,1269,1448,27.855,1,8,0
ewma_bw100_1K_it02,ewma,100,1K,1024,2,h3,10.0.0.3,22.0,9,49642,1024,27.605,50.548,50.623000000000005,50.623000000000005,23.018,0.16182367698476977,10,10,10,26.3,22.943,0,1269,1448,23.317,1,9,0
